name,tweets,followers_count
OldElmTree,45021,4122
EnviroNews,21935,176885
InnovatorFan,1362,55617
innovatorsonly,4454,51137
Geek4Sanders,19230,1108
iownjd,59507,958132
BabyCostcutters,11836,38422
dtdchange,62698,175315
geekgoesgreen,36685,8666
Bob_Mayer,45850,270905
RTED2016,98363,21184
ConcettaAntico,12189,41969
kenradio,19275,1012884
WepleWorld,692,1905
newrepublic,106553,164664
thePeggsterrr,5328,9769
Libertea2012,575053,51854
slowswimmer,16642,287116
indoorgardentip,188,2471
cleverlysimple,16594,25054
Pinnerly,25997,24347
NovelFest,102798,122230
SprinkleSomeFun,101540,34721
authorceallan,1546,66439
SocialGoodKarma,2180,56080
MarcSmithSacks,5061,104376
savemain_st,101157,46913
probIemsolver,1350,54041
bathtimefuntime,54092,4407
peoplevsoil,11828,29979
StopShellSEA,115,46
RawStory,214349,200812
GYCnews,972,664
JPeterman,4474,6376
WomenForBernieS,3355,13333
the_WWT,934,6728
People4Bernie,100536,126311
Kansains4Bernie,14,612
iheartbernie,1388,3952
Mericans4Bernie,789,2693
Bernie_Updates,761,874
Catholic4Bernie,468,2294
vets4bernie,53982,29307
LGBTQ4Socialism,7305,4595
Latinos4Bernie,6323,38908
VoteForBernieS,165,561
berniepodcast,452,1384
Bernlennials,48857,43283
KamalaForPeople,3614,4386
LiberalArkansas,1796,2911
SanDiego4Bernie,610,5753
Bernie2016tv,62960,16841
JimHarris,36684,283531
jessicamackk,67474,262611
craftymomof3,160365,42178
Plastics4change,443,53023
CrossCntryCafe,5290,50728
CNSalon,2525,22473
NancyRichmond,11893,139024
Distillata,1176,11908
KendallRayburn,41709,73626
zbleumoon,226448,456798
SimonFraser4,9640,24371
JeseniaMontanez,10333,39166
laurengreutman,44536,33016
JayyDalton,35303,65023
famous_doc,1656,33711
WTPuckHockey,3569,200307
sensiblefolk,1699,143353
AleaMilham,70249,128090
Alexa_STTT,2354,989
andrewalmack,653,129214
Redefining_Dad,2206,45873
sammyapproves,106484,28043
erichand,1911,2732
NewsfromScience,17012,245080
theoceanproject,19210,82596
saveourseas,14053,133131
oceana,40604,351634
OurOcean,16793,329334
camerachi,812,3730
LibAmericaOrg,26837,6796
MyLibertyReach,795,9599
JungKatzBlog,892,26294
Locowise,2715,57729
HuffPostPol,300258,1425581
wei_jeffrey,3564,36092
Pay2PlayTV,20828,15984
BrainsOverLooks,1172,45201
MomResource,233784,36415
GMRathbun,37295,43305
GrowplantsOrg,16629,9011
TomHall,42402,602593
luckydoggwinery,843,1692
TheTypical_Mom,155108,47559
HopeBrookins,14051,133376
christief11,2752,1261
EpicureanHotel,10881,19691
ArtPlasticRoad,1710,9512
LaughWithUsBlog,38798,123187
JRaeMoore1,1066,51143
ToodiesMomma,61596,17623
LansdowneResort,3615,4243
GordMacey,24740,27847
Dasabuvir,42662,15519
MoneywiseMoms,54444,23489
thewarpoets,3309,43879
SpaceshipsLB,226029,112929
SelfPubShowcase,311392,212135
CASenateDems,10057,31401
thoughtRadar,474,52978
PatPerdue,3263,21591
authorpjames,2212,7898
JamiSatterwaite,1992,27275
adhoc_is,844,4477
Mamavation,18209,43532
247ModernMom,37834,37902
MyEverydaySavvy,76520,116154
iamthemaven,109472,99332
tlynnmusic,3622,28746
kencaillat,987,784864
SanitySuburbia,16893,44239
DominicScott,24747,338987
RonDruyan,5001,100457
Slow_Roasted,12361,24398
HappyMonde,1692,2500
Steven_Jacques1,120648,80558
MommyMusings,64650,88052
Cieraew466,30547,6142
MoneySvgParent,68803,50606
InTheWordsOf_,11316,218370
Optimantra,435,22586
stockpilingmoms,35563,94717
jilevin,596728,609100
christyanthony,69925,260841
ManagerCI,4618,49853
amomsimpression,92902,149529
ItsFreeAtLast,190793,160672
FoodSafetyMN,838,9606
MykaNecohl,5651,10623
ContactNature,9117,6046
BluFixComms,22585,133168
EdwardErikson,6932,36538
MFDesignSG,1741,98358
bellaandre,18108,156686
benlandis,396,3336252
BabyAnlmalspics,595,420904
DuccioManfredi,22571,110620
NCPSSM,16040,8094
SeeMomClick,51020,92872
sprkls2sprnkls,71661,63953
POTUS44,352,14975410
DiversityUS,59816,13480
GrowUpBilingual,52087,53407
HuffPostArts,69801,592801
KBunn,31805,63042
ThriftyJinxy,138476,90803
FabFatale,19139,37603
MomGenerations,10429,68974
VentureCapitaly,720,12600
paulabendfeldt,91041,106830
SheSaved,59233,88884
LivingSMoments,80688,85233
Inspiring_Momma,27536,53979
TheDanmit,10410,48296
ChaIIengeChange,1364,54322
AmyChismuk,65943,252809
thepressfarm,644,118253
MacleodSawyerMS,315,11003
isaactolpin,6597,37366
isongu2014,3832,40387
fritzmt,30118,126255
ItsBillyMate,614,23763
ClothingMission,3681,11468
NateBlogs,7666,59503
ShiftConMedia,7040,31709
Currying_Favor,45796,19919
thebrookinsfam,1661,55408
TyzerSlays,1834,148822
DanielMezick,23135,313890
slashsplash15,35,74
Twinsgistmag,74025,162665
revtrev,104341,220516
RTtheBEST,166060,425137
PinkieScrimp,106,2055
tyreports_,83039,41481
msphilanthropic,9916,56989
jdbloodstone,6932,410233
SolversTribe,1334,56483
MarcGuberti,234994,470698
SystemID,8173,57985
thinkB1G,7566,22425
Tommy_Herbst,311,3579
SocialMediaVV,11138,47211
LollyDaskal,348122,1288777
bookieboo,113897,104699
SavourLife,13093,5376
LeipzigMalVier,43562,39895
AvtarRamSingh,0,100081
bug_gwen,47274,22625
RickKing16,172676,121680
Bulle123031,9421,34578
pnooren,874,72679
lncomeIdeas,909,29609
JamesDayArt,14866,263659
jasonsentell,1950,124201
KatKLeAnn,25404,56193
JasonKander,16288,325221
MiddleClassMO,1803,1365
MOAFSCME,6601,2584
MODemo_,6,187
NotSoFluential,40,15863
MrBookieboo,33648,83603
MyPowertalk,30258,373655
fxp123,313465,322431
CoSigningUSA,29,2021
seepagill18,25,2860
RissyTheppard,30928,12362
Politics_PR,100445,233403
ChknBiscuits,4098,145378
mcspocky,10788,257793
iva_nm,2984,145070
MikeNellis,51765,24648
LibsInAmerica,162011,101224
orgullorural2,10090,61416
shanejjames,15806,152471
felixauthor,124432,107892
AlterNet,55223,139392
DanteHarker,56440,120032
RickPolad,143549,152280
Hippie_InHeels,12067,33805
ChuckBujno,8821,3068
TheNomadicKing,61583,292635
AliceMartin8,34188,425366
mkaplanPMP,17548,268004
realtyand,20254,168175
areynolds200,355,607
rcooley123,419559,137216
CYGNow,4824,116279
joshuanderson,2756,480747
_metafizik,76766,176060
MoniqueHohnberg,21949,247735
SheriBentsen,18138,192401
leyvajos,26804,96551
_StevenWebb,125804,110066
BashirJayne,38,217
LeadToday,132442,1036307
youngdemocrat,9908,14350
tarah,9308,34433
BruceVH,353595,546658
GuayFrancois,12461,14481
KendraBracken,4699,10291
SenWarren,4571,5270550
UniteBlue,48592,105590
BernieSanders,14345,9569745
maddow,10640,9667651
MorganNetwork,13101,13884
KnowGoGrow,33702,82572
KruppSociety,4323,67677
LouyFierce,21994,892989
flow4health,1835,239
fliploud,76191,85851
Cairndene,429,2797
alispagnola,31073,2688951
gdavies683,17044,121055
sooznt1992,3,611
FlorSchoonhoven,4538,66736
eBooksHabit,254922,248727
DearAdmissions,300,2440
sparrystake,6896,4769
ClimateStore,9011,13976
BLTshortfilm,436,8062
Lawfulaws,83556,3783
DutchFlyGuys,29502,104075
Womenworking,55280,162609
laura_robinsoon,5510,71862
Gjetting,11959,100182
kimelsesser,1237,4190
FlowerMagicCH,125,790
ChambersFineArt,16459,161264
STLMarketers,157,4409
BitFeedix,2154,4526
DragoPickCo,2165,701
Paul_Martin33,8924,145643
chanesteiner,8173,101129
CatalystInc,38701,44813
mic,90009,189483
ameliedd,2215,373
climateprogress,32874,219832
BLBombshells,439,2279
SitemanCenter,4167,13671
jasclataey92,12,1542
MillDogRescue,27209,25843
goldenashby,39080,75649
SFP_MODULES,7426,11234
physorg_com,113510,734753
mashable,350003,9813724
factssanimaal,12443,2449
jpkalliomusic,24483,192249
ambitions1108,2745,683
smworldthisis,2709,1894
dognkitty,31848,19964
shwood,90634,1783181
NateMaingard,27893,1039289
hyperallergic,55271,144321
WUSTL_thinks,1895,546
lynxhollow,7786,520445
WanderlandAlex,10721,17191
TravelThGlobe,931,11616
gavinmikhail,3643,368115
wandering_will,18542,95867
SeanBeeson,4470,967282
VictoriaTheo,8306,55438
ModernKitchApps,51,617
PeloBlancoPhoto,4964,221069
TheBookTweeters,247688,240241
bindrapp,465,3417
ScozzariFrank,9413,143067
TweetYourBooks,205780,236904
Spruke,44246,1224497
NewAppDev,11917,46588
DarknessOfEmmi,6595,104017
SocialistFuture,7448,33660
KAlex4Labour,5423,30863
ePaperInfo,4550,47995
WI_Majority,4400,42836
LincWorld,765,27292
cryptohodlerv3,409,9853
MasonAnderson93,145,624
SirSolomonDandy,571,39635
spacemarch,1788,375189
moveGK,37,17819
LeonaSnowflake,6330,90168
joinBlink,645,3080
Showerldeas,2184,364487
JadeLeeAuthor,10625,45976
kang_coinone,40,11841
Arlecchinooo,37,614
Xtrememats,429,811
leejacobson_,1136,28911
oselsayed,267,1659
MartiniBelmont,998,1819
JLImhoff,2850,43319
RenascentMuse,1571,11770
cindydees,8733,117620
WShankle67,6232,84707
rtne_ws,29346,52220
eReaderApps,29931,50618
GadgetsKitchen,48,1325
stbaasch,31455,102623
SwigHQ,7895,15689
NYPDedits,33,1403
hidbamag88,24,130
tigerclub,2244,25998
ReThinkDefense,9090,2226
GetPVD,2838,11195
backpackmum1,2996,43442
IntrepidEscape,9829,106925
BIOStartr,1295,4927
Squidgeypaws,8701,4169
watchmoviesfree,65084,45040
VMBlackAuthor,6610,28514
US_GIFT_GIANT,791,59654
ChristianGC,545,71491
iambrandondiehl,5955,9553
cultjer,27767,201829
mrzanebj,3035,16531
BTRTG,127371,45765
firealofficial,897,10287
shawnzeller,4843,11624
ReformLouisiana,1509,11209
Play_bizzy,79,158
DavidKatzPB,2659,130060
DarkstarEric,5586,1943
Swim_Gymwear,211075,22963
ThirstyLandFilm,2863,1819
wekup2me,14554,14865
truenomads,22155,139737
DreamPlanGoNow,5053,32642
blakstormtroopa,780,15513
FictionRetweet,2049,19371
Alankota,10114,28088
divergenttravel,52672,123857
TheBALSAGroup,562,505
BALSAfoundation,536,722
GettingEricD,12291,1369
GettingStamped,55218,103752
AnHonestLife,2098,47585
Yoga_Techniques,28,416
Cartas_Maltrato,2,49621
ITRTG,112379,47804
traveligy,8615,67884
Just1WayTicket,22354,73724
Hrosvitha935G,105,845
BMRTG,108854,34860
spunco,585,19804
Arlecchino01,0,1331
BernSnow,10030,99054
KathyLLogan,105940,226538
GoWaveofLife,1934,2312
ThisIsFaz,11084,1694
lnnovationNerd,1346,50867
EssentialTrek,771,39781
conspiradoresmx,364,274
WashPostEcon,2221,10686
SNRTG,228722,48394
WayneVisser,13905,34784
BlueOceanGood,1995,48733
NadavWilf,3516,41189
SocialGooder,1374,30105
Iam0ptimistic,1354,51340
C00LSClENCE,1028,25652
theaetherforce,4031,8958
jessebgill,7354,14119
MinkWinsor,624,8966
starwars,36157,4092209
BrentSpiner,14717,1382285
GineokwKoenig,928,124189
TheRealNimoy,1733,983330
StarTrek,29916,415496
SethMacFarlane,8956,14304372
SirPatStew,1255,3323013
jimmyfallon,12046,51350032
TheDailyShow,19513,8045865
WilliamShatner,90193,2507132
GeorgeTakei,45591,2922709
Roman088,27,63010
IQRTG,150887,49807
katieeloouise,9745,30342
AstonishingPix,6394,84203
DigitalPrintFin,359,780
Waevio,637,1708
shanndaniehurst,3231,15237
HistoryInPics,15690,4028313
retweet_groups,22114,40181
Hope_4_humanity,422,18858
ModernAgeSpirit,3969,694
nandhiji,2242,162648
YouTubeTue,306,2238
DIFFSATWUSTL,12,40
WUSTLBlows,251,563
WU_DAC,39,156
WUSTLSPB,630,806
nocmgr,940,149
WUSTL_CIO,794,389
WUSTLbusiness,6319,4237
BrownSchool,2846,4327
WineClubReport,1212,53860
LoveRajeevasked,13,12267
Dharmawave,169,2604
historyinmoment,41556,320611
SameDayVideoAds,3191,8312
ChrisGielnik,4846,35547
energycatalogs,901,9610
YouniqueEstelle,7963,1767
christyholstege,6969,1281
WUSTLdigital,97,462
WUSTLPoliSci,144,376
wustlconnect,2,195
WUSTLArtSci,7551,2471
WUSTLSustain,1296,1283
WashUengineers,7352,4912
studlife,9145,5972
StonestreetWine,535,23331
BritishFoodIsUs,106,670
JamesYard,91,22924
SuperbCrew_com,22023,85646
ntarog,392,6595
aircurtain,263,22309
DanMalloyCT,4865,41990
firstleapagency,370,8964
WCSMyanmar,727,21673
claire_counsell,1477,41005
MarkInNorcal,2017,66022
AIntern,27893,44594
dadofdivas,126784,61099
Jolly_Goods,8360,20537
startupbuffer,22764,45014
brianmawdsley,104004,166571
boycotthershey,3125,554
Keciacqx,7709,4492
Reidsavagee24,6893,7074
EWDolan,19044,194449
EastCoast_Lies,7,114
djdavoodi,1608,5970
ReverseWineSnob,40649,239603
Criticl_feed,2034,26378
ClaraSteventh,22789,248319
keepshottytv,1621,14360
ArchCityGranite,687,4156
DJrythaman,9025,50791
TOPBRASSVODKA,481,265707
livewustl,17,26
wustlSSF,134,30
boilerdogg193,736,16092
DeepStuff,3585,36569
SocialMediaBIG,495,14330
backlash540,868,20337
BobbyMiller193,5180,29097
Sidandayamovies,6675,106150
Disrupt_now,1425,35550
NOAA,13053,1006349
myrablopez,1575,519
PerriOFFICIAL,7151,123610
italycoach,2378,42656
TerriBauman,129871,498348
Thinking4Good,1358,59791
DaleAThomson,57551,435680
_prav_,79223,69903
HCimprimis,6648,48842
FlowerSree,133867,13037
ZoomTravels,1046,77515
StepInPuddles,413,35242
Motter179,319,1216
stlmag,19614,93194
ShowMeStLouis,6015,23781
ALIVE_Mag,20499,38817
RiverfrontTimes,51731,119916
explorestlouis,10064,66117
citymuseum,9071,35089
foxtheatrestl,9507,27667
RACStLouis,2770,10060
GrandCenter,9845,11801
SamFoxSchool,9808,2351
SJGivensSTL,952,594
eatingnola,6238,24481
ItsYourNOLA,677,7498
PhoFoodie,495,3259
AMFRAP,32,2190
CityPork2,172,11483
CityPorkBR,468,18160
SOSOYSTERSHELLS,944,10213
stevie2times,544,10904
1stLadySazerac,1585,30135
ChefRyanAndre,4697,92146
GastreauxNomica,1829,39038
KatDeCuisine,2974,43662
wewantwarren,4133,21302
thevoiceproject,1534,33419
FoodiePatutie,9967,93561
VegginOutAbout,8871,43394
MacCocktail,441919,293061
RichardAngwin,3551,167616
edshow,25446,189352
MoveOn,74179,352575
thinkprogress,151839,832000
SandraFluke,12062,68285
SenSanders,20497,8549860
ewarren,5546,3029038
ETEnterprises_,0,27521
masi3v,20452,75311
JMiquelWine,27580,245007
hushushmedia,49966,62367
MistralKDawn,634695,56386
SocialVignerons,8645,123986
BenjaminCGeorge,41,57168
Mark_Moretti_,20,4854
purposehq,1539,50225
winewankers,63795,425240
washingtonpost,327207,14034086
fightfortheftr,24674,99240
MedicalBoardAct,9522,42217
createvictory,1876,712
CortexSTL,5164,10797
Poetry_Festival,121452,55523
OfficialAMart,7480,58473
ilyke_net,107478,4196
UnjustPlush,423,1170
SkrobonjaFG,2798,886
BobPickard,13457,86160
HibbsHomes,10217,4403
brandontwine,5871,70855
annemariayritys,968119,442008
sapphiregypsy,130975,34968
GreenPaperProd,1529,78644
Beachlovers,16420,36953
EnvironmentRTs,1233,30022
SuccessFastlane,5925,114085
DuncanWhitehead,85721,205841
DrPhiltill,40028,73783
ProtecThePlanet,1835,39293
sejalc,2167,9400
WorryFixer,10534,10045
AngelSefer,157565,112732
Funmodity,382,14304
mmanayeem,849,129
DigiMinute,1866,5324
aeinsteinx,3527,2501
abcsoka,3713,138741
TheSolarPub,60,2642
GeorgeMovies,12,858
Heartofvagabond,2114,56934
IllinoisReview,36282,7353
uInfoZone,34691,5596
SweetGreens,13212,7333
TheGreatCat1,3600,5992
CultureGlaze,2449,1507
SchatziesEarth,2355,166
ianthomasmalone,19271,11483
iNewsFeedGlobal,84023,5320
pigletlady,2469,3821
1961Et,281813,41116
EZPZmixes,7190,3660
AdamBuschbacher,6071,91257
TewaSensorGroup,422,3397
IndianCountry,32724,100509
Entreprreneur,9711,14397
karolinapatryk,6465,98293
BATTA_ENV,272,3268
GanaderiayAgro,115507,289163
GreenGridIdeas,160,2704
fwinnovation,432,5945
Reportingclimat,12826,41634
SarahLEckman,801,775
Lisf_Leila,409,7018
bravenewfilms,13667,17659
LatestSolarNews,33638,23726
EnerveeScore,2566,3243
JoanneWadsworth,11943,103503
EPA,15445,601750
PARCwustl,397,81
NewsClimate,30753,19215
NPRextra,17234,546712
stltoday,154752,249696
holdenWU,4689,7797
energybroseph,4,1062
EnergySecMoniz,1501,273526
ENERGY,22308,767551
WUSTLdbbs,3459,1434
SkandalarisCtr,3440,2967
WustlClass,24,27
CompeteNow,10722,3873
sustainstl,232,1931
stlouisgreen,1030,1726
StanfordEnergy,7669,31247
EnergyBioSci,241,374
howardfrumkin,81,958
SustainableUIC,4379,3019
waterforfood,8611,4897
DanforthCenter,8545,10534
moenergy1,1902,450
BioGeneratorSTL,712,2938
InnovateSTL,1649,2281
OrganicSoMe,9117,850
GenomeInstitute,3156,18780
clairecmc,5843,453507
STLonAir,31120,16181
brightsidestl,3355,3279
stlouisearthday,6996,5507
NASAClimate,4993,327971
NASAEarth,15734,1361203
nature_org,27410,938691
World_Wildlife,12683,1452808
SierraClub,123989,355173
FastCoImpact,63088,213962
RdPWC,477,219
UCSUSA,18190,63628
citizensclimate,29109,33143
YaleClimateComm,9800,56402
SlingHealthSTL,559,748
ClimateGroup,52353,140460
YaleE360,13819,115601
ClimateReality,69452,466606
friends_earth,30772,193952
PlanetGreen,57094,281833
EarthWaysCenter,2576,1713
JenSmithWashU,431,347
ShawNature,2637,1807
WWF,553411,3966378
TreeHugger,49902,352821
MotherNatureNet,63544,199760
GreenForAll,13884,65970
IEA,20430,162700
EnergyCollectiv,59173,69137
REWorld,18601,125200
NREL,11922,65523
powershiftnet,16572,41543
OpenSpaceSTL,2949,1064
RenewablesNews,10755,62547
SolarEnergyNews,62651,92394
WeStand4Energy,716,3485
tanjaplayner,274095,555993
charleskoll,136,2278
dan330msp,29992,88114
lensanfordjr,2292,2271
Outreach_Expert,2554,27806
MFordFuture,6439,46524
bbwinespirits,243,2467
Be_WorldWise,284,194
GreatRockLyrics,20187,152633
spencerrayner,80820,288404
STLDanni,29585,10902
holycutenesss,4642,75399
RandyH60,5892,212124
why_not_water,91,6838
GreatRiversSTL,5865,8717
wildsoundfest,93465,103062
DanicaWinters,9709,24852
NaliniSingh,42286,37009
EverLastingPeep,1082,737
ScienceDaily,34833,234821
sciam,62005,3759976
LiveScience,82138,332158
BirdsOnTheBat13,117097,37720
FastGrowingTree,2164,9220
CivilEats,38171,100661
kennytorrella,3725,34946
Cape_IT,3993,7710
ShaneDWalters,2224,168218
eric_munter,13294,77678
friendlysstl,5807,17092
RichMcLean,9121,15732
voxdotcom,110040,857321
Cardinals,65341,1230600
themindcircle,10442,111165
weird_sci,8511,1972285
Variety,264652,2292699
writer_c4w,66894,11803
DoggieFood,836,1624
justinsears,655,58212
WritingFestival,139222,128843
sheldonsayz,1606,1033
funforsouls,5829,4690
ShareThis,5616,2154084
EcoWatch,67219,192241
eb2b_env,119075,19309
AskMLMErik,11807,57515
KidapillarMO,1753,2824
sylviahchannel,20604,284323
MaxiesHOUSE,143,866
10MillionMiler,62995,178385
harleytheMinPin,30326,6688
estella_one,23599,13345
TheRalphEhlers,104174,11626
ChangeMakerFan,1588,72638
DressedGreen,620,497
Mystery_Kindle,26561,3934
HuffPostGreen,63134,444566
fairenergyrates,1397,1318
FlyersHoopsNews,4511,979
JamesBlute,20190,188932
RealityCrowdTV,95603,86563
sarasutton1,3195,23022
DrSonjia,3203,9028
sciencable,2975,5473
Hezzah,26336,198353
Gawiesnr,9151,52441
FluorideLawyer,405,495
erinjanus,1505,17534
EndFluoridation,12,127
ShaneWaltersArt,128,42469
awwcuteness,824,808262
greenlifetweets,435,287
CraveLocal,15020,99103
BadAstronomer,88153,614524
stlcountypd,5788,67376
crymora,6760,81679
BOAAT_PRESS,1878,6349
AntonioFrench,32202,130317
joelgagne,3646,3926
SocialRugratSTL,19814,5652
williamvsweeney,94942,78341
alleycatallies,16241,30145
ChaseWilliams78,24411,7481
AdmitSee,6258,17474
FluencyBooks,9247,44170
EndangeredOcean,6409,2637
EraniaPinnera,31577,8365
BestThrillers,1188,17856
lunchboxdad,11960,13982
TuberADS,1703,3550
LAProgressive,86658,54063
BookBub,12104,301642
lnspiringTweetz,3545,5558
ScienceNews,45190,3014236
RattleMag,12264,15684
vernonkelliott,13043,11375
londonbeep,2030,867
an0nym0usplay3r,40,488
pupaid,30782,100365
SimplyAfterDark,77873,275550
RYAN_OnTheMoney,1880,491
Stangelawfirm,8446,11310
AdmissionTable,1256,532
askdadblog,8484,4251
patrickbetdavid,35855,79362
OneThroneMag,1397,10234
AarontheWatkins,9642,8094
igornaming,10835,409565
RandomHeroBand,7927,22017
ExecutiveHIT,3931,19452
GetSocialNY,369,1285
thebadgelife,10255,11444
WBMEDIAWORLD,305,26638
MattBatzel,23239,144556
HiddenCash,6459,510650
TempleRun,3540,533399
SarabSodhi,1330,568
goodnews,37477,69419
SaveMobydick,38,10
TORQARMYTRUCK,1680,19922
DiaryofDaniel,27697,64748
JonnoRushbrook,6400,10049
NiagaraBeeWay,2797,11498
Slatish,387,40827
rosamunde3,13264,52424
FoodTruckRace,3,2456
indemaio,9555,77158
iReaIestTweets,3560,6389
terrawellington,5725,37822
savebees,3168,1795
WealthMakersLtd,598,7987
BeddingStyle,4851,16137
Start_UPSA,2,7710
ChildWelfareHub,17956,22935
AverageJoeVC,108131,63073
promosuns,93866,55415
jonbilous,2816,78460
JoeMinardi27,5603,19273
yazinsai,3910,3871
DaveZ_uk,14970,175817
travelinglens,27694,42143
sobore,13954,184662
factsnature52,20239,2031
Alex_Verbeek,13832,204602
Cheryl_ann_86,3342,350
pssms,10891,20508
SonnyBeez,59644,37704
FreagleOpenGov,621,2590
skennison,32729,79028
Tabula_App,128,5458
jakeshannon,11876,6996
MGCTwest,47476,32657
perlindvall,3786,81775
staance,7701,14046
snoozeq1,150349,2147
JLRoose,1325,456
ZengelJan,31,6
JenniferBlome,1175,1335
paulmanzueta,31671,82481
decouvrirlavie,1699,89634
Ujjwal_krishna,702,577354
hannah_sisco,81,233
CurableSmoothie,90668,390873
StrategizeThat,2123,79857
RunPureMichigan,26,14147
furniturepix,11055,15283
ADevotedYogi,133321,390325
MahaYogaNats,18864,75872
NRDC_Wild,7720,24725
kyu_lo,11688,158328
cultureguide,632,4559
_Woman_health,178068,428038
commondreams,48706,65038
NoDogMeat,12006,1489
DogMeatTrade,8802,8028
dogabuseinchina,1,9
noelbaron,7989,6005
vibexlife,140,555
hahnsmith,78076,178329
rumbles2014,11650,366
1937sportsedan,18519,89350
representus,12642,33057
dailykos,90554,277822
TheSealsOfNam,18642,6460
IHA_GreenTurtle,2,42
SanFranciscoVC,4942,190880
Rauschnmg,8844,1837
MrHumanamuh,65,384
SealScotland,21517,12280
gaeblerdotcom,20152,20522
SUPERWOMANDJS,172,2865
MickLaSalle,11833,82954
Nupizub2,2188,22014
AlpMimar,1937,127444
IronUlrik,3782,45980
DrJoTorres,64,176
MakeMoms,375,1922
sknylittlemama,10420,7722
whillybermudez,2740,37815
LifestyleGuides,1069,7399
MYAVAWATCH,91,2215
SalonODaySpa,26,8362
UFOartist,882,71063
aaroncarnochann,75,24071
Asiasworld1,2822,19844
SurfFinBroker,4351,11845
ikemuonelo,154,9754
eBookingMaster,9,9542
laneolsen,3091,8511
enviosvascargo,12,102
salescoaches,1436,19779
WitherspoonC,5664,11674
papastevesbars,7288,231071
Earthineer,815,793
SandroDemaio,12796,20002
TeamHenryByalik,60279,11127
JojoMacchan,3246,795
foodtank,30293,211044
PhysicsWorld,12083,202975
Fishflops,3668,53077
novaphysics,553,2501
hghydroponics,12372,34969
GrowSmthngGreen,700,19823
urbgardenersrep,4047,47935
RyanRist,89,21888
scottkrokoff,7006,35041
running4buffalo,1074,6898
PhysicsHenry,2282,3814
Matt_Dominguez,7598,126745
Help_PolarBears,7,35
HollidayKSDK,478,5184
avalokanam,7,12126
mikemodzelewski,8789,169087
Heidi_Glaus,3113,6810
scottontvKSDK,17925,11398
BlomeKSDK,328,2453
vedicfolkscom,13235,16531
JosephEmmett,5526,85174
great_artwork,1970,17688
ArgosNeko,503,13416
seawildearth,53804,186330
PatrickBentley,374,154219
ckennamann,5,8
James_Borrell,10975,7693
Georgeconart,4024,21780
DerekCressman,17939,197049
Gabis_Galerie,85744,141558
johnnysmooth,4769,196491
UKOTBiodiv,3361,2555
BillNye,2279,5922816
SETIInstitute,16194,685098
CarlSaganQuoted,1364,50244
StripeTheGod,9,173198
pelton_tom,4173,1272
slso,9790,37303
UGRnews,55708,18604
RainforestSite,15225,8227
CherStarFlower,1624,13779
oMordah1,4782,603
intoGardens,1999,3657
occupy4eles,63036,12484
QianDorothy,1440,2082
BrendanGodley,16234,13389
iNaser78,25,278
ShaunFrankson,3315,281530
Regina_Kenney,18697,42173
MasterCharlesC,3536,12199
extinctsymbol,35143,68165
Content_is_King,7850,9924
ColleenKOB,10067,23176
lpfeed,471,9955
randal_olson,18823,123851
krissyboucher,1129,19148
wabbitoid,30681,12324
Christo37532335,5139,3521
rjhopjr,4373,5124
MintPressNews,96293,52042
udtmscefytem,2,2
buzzflash,33023,29459
Photobug52,68538,56182
iamgreenbean,94833,11782
Indian_Elefant,4,50
turbytheturtle,98,62
MrScottEddy,216799,693836
CypressFestival,15233,13841
LouiByrdziak,250,44804
jennykutner,7809,5462
AgentAccounting,114,991
stunninghotels,230,623
cschultz,14609,11295
VFANewOrleans,211,1663
RealBeachBeauty,3,651
Longreads,42303,287095
HumaneSociety,41527,839221
seashepherd,11323,272743
RobinHoodTax,24176,29814
HIHWN,160,1101
BearBucksWUSTL,2602,322
WUPR,1139,507
TheDelmarLoop,9409,25637
conserveturtles,5995,26062
StubbysHeroes,6865,152
theinquisitr,179097,51236
WIDECAST1,2371,1903
SeaTurtles_org,6342,13891
turtlenews,2824,46329
JustSeaTurtles,9881,47375
EnviroAction,11090,14175
FOCUSstl,8847,13353
SLCL,19630,11619
BillGates,3141,47850766
MailOnline,277894,2390188
artistic_ideas,13951,38206
SoItGrows,662,3422
WUSTLlibraries,4027,1776
Raceycleo,4988,14021
edouardhanot,4587,262
miracle_cures,6720,532
PriceofOil,11462,12348
MotherJones,203431,792975
Hank_Gritt,5700,2184
plant_based_ben,1223,12880
MasterScrum,2156,119356
yochum,32344,167516
tylev,1415,5325
TwitterGov,5550,2426024
Seasaver,66541,168555
ZefyrMusic,9749,10669
YouTube,23623,71798232
OccupyWallSt,36016,197687
TrumpedUpTrade,20603,10048
PCGTW,28940,16711
imgur,22617,203683
LandLabSTL,376,552
YSPwustl,802,537
E2Wire,13782,13982
theryecatcher,4003,13361
AFPphoto,21284,122170
Po_st,2745,223190
neiltyson,6191,13433236
gocubsbarba326,89,53
johnnyappl,884,932
novapbs,21601,173244
wordpressdotcom,49031,1744279
blog4cetaceans,39303,2499
thedailybeast,293434,1232023
Salon,214076,978030
HistOpinion,1623,19488
JodyMDawson,1561,1183
WUSTLGephardt,1507,1229
WUSTLPostdoc,2299,1050
StlArtMuseum,5291,27263
wikileaks,52235,5504438
NewYorker,97848,8700805
TheAtlantic,170422,1810330
EFF,23167,424871
demandprogress,5495,63239
Slate,415209,1783577
MelBrooks,441,230629
ProfWrightonWU,1512,4490
stlzoo,4755,82102
CtrRelPol,2467,1930
kemperartmuseum,3767,46018
mobotgarden,10996,46220
